Scenario,Orchestrator,RunIndex,Energy,LoadBalance,Coordination,Conflicts,Runtime,Specialization,TaskClustering,CommunicationCost,ConflictRate
Frustrated,GreedyLB,16,3.3977155685424805,0.0,0.0,6.0,0.0006573999999091029,1.0,0.0,24.0,6.0
Frustrated,GreedyLB,17,3.3977155685424805,0.0,0.0,6.0,0.0007587000000057742,1.0,0.0,24.0,6.0
Frustrated,GreedyLB,18,3.3977155685424805,0.0,0.0,6.0,0.0006507999996756553,1.0,0.0,24.0,6.0
Frustrated,GreedyLB,19,3.3977155685424805,0.0,0.0,6.0,0.0006706000003759982,1.0,0.0,24.0,6.0
Frustrated,GreedyLB,20,3.3977155685424805,0.0,0.0,6.0,0.0006866000003356021,1.0,0.0,24.0,6.0
Frustrated,GreedyLB,21,3.3977155685424805,0.0,0.0,6.0,0.0007610000002387096,1.0,0.0,24.0,6.0
Frustrated,GreedyLB,22,3.3977155685424805,0.0,0.0,6.0,0.0006490999994639424,1.0,0.0,24.0,6.0
Frustrated,GreedyLB,23,3.3977155685424805,0.0,0.0,6.0,0.0007645000005140901,1.0,0.0,24.0,6.0
Frustrated,GreedyLB,24,3.3977155685424805,0.0,0.0,6.0,0.0006537999997817678,1.0,0.0,24.0,6.0
Frustrated,GreedyLB,25,3.3977155685424805,0.0,0.0,6.0,0.0007634000003235997,1.0,0.0,24.0,6.0
Frustrated,GreedyLB,26,3.3977155685424805,0.0,0.0,6.0,0.0007622999992236146,1.0,0.0,24.0,6.0
Frustrated,GreedyLB,27,3.3977155685424805,0.0,0.0,6.0,0.0006536000000778586,1.0,0.0,24.0,6.0
Frustrated,GreedyLB,28,3.3977155685424805,0.0,0.0,6.0,0.0006765999996787286,1.0,0.0,24.0,6.0
Frustrated,GreedyLB,29,3.3977155685424805,0.0,0.0,6.0,0.0006541000002471264,1.0,0.0,24.0,6.0
Frustrated,RuleBased,0,3.3977155685424805,0.0,0.0,6.0,0.00012349999997240957,1.0,0.0,24.0,6.0
Frustrated,RuleBased,1,3.3977155685424805,0.0,0.0,6.0,8.319999960804125e-05,1.0,0.0,24.0,6.0
Frustrated,RuleBased,2,3.3977155685424805,0.0,0.0,6.0,8.489999981975416e-05,1.0,0.0,24.0,6.0
Frustrated,RuleBased,3,3.3977155685424805,0.0,0.0,6.0,0.0001005000003715395,1.0,0.0,24.0,6.0
Frustrated,RuleBased,4,3.3977155685424805,0.0,0.0,6.0,9.560000034980476e-05,1.0,0.0,24.0,6.0
Frustrated,RuleBased,5,3.3977155685424805,0.0,0.0,6.0,0.00010229999952571234,1.0,0.0,24.0,6.0
Frustrated,RuleBased,6,3.3977155685424805,0.0,0.0,6.0,0.00010240000028716167,1.0,0.0,24.0,6.0
Frustrated,RuleBased,7,3.3977155685424805,0.0,0.0,6.0,8.459999935439555e-05,1.0,0.0,24.0,6.0
Frustrated,RuleBased,8,3.3977155685424805,0.0,0.0,6.0,9.070000032807002e-05,1.0,0.0,24.0,6.0
Frustrated,RuleBased,9,3.3977155685424805,0.0,0.0,6.0,8.410000009462237e-05,1.0,0.0,24.0,6.0
Frustrated,RuleBased,10,3.3977155685424805,0.0,0.0,6.0,9.109999973588856e-05,1.0,0.0,24.0,6.0
Frustrated,RuleBased,11,3.3977155685424805,0.0,0.0,6.0,8.510000043315813e-05,1.0,0.0,24.0,6.0
Frustrated,RuleBased,12,3.3977155685424805,0.0,0.0,6.0,8.919999982026638e-05,1.0,0.0,24.0,6.0
Frustrated,RuleBased,13,3.3977155685424805,0.0,0.0,6.0,8.989999969344353e-05,1.0,0.0,24.0,6.0
Frustrated,RuleBased,14,3.3977155685424805,0.0,0.0,6.0,8.50000005812035e-05,1.0,0.0,24.0,6.0
Frustrated,RuleBased,15,3.3977155685424805,0.0,0.0,6.0,8.520000028511276e-05,1.0,0.0,24.0,6.0
Frustrated,RuleBased,16,3.3977155685424805,0.0,0.0,6.0,8.449999950244091e-05,1.0,0.0,24.0,6.0
Frustrated,RuleBased,17,3.3977155685424805,0.0,0.0,6.0,0.00010099999963131268,1.0,0.0,24.0,6.0
Frustrated,RuleBased,18,3.3977155685424805,0.0,0.0,6.0,0.00010089999977935804,1.0,0.0,24.0,6.0
Frustrated,RuleBased,19,3.3977155685424805,0.0,0.0,6.0,8.439999965048628e-05,1.0,0.0,24.0,6.0
Frustrated,RuleBased,20,3.3977155685424805,0.0,0.0,6.0,8.919999982026638e-05,1.0,0.0,24.0,6.0
Frustrated,RuleBased,21,3.3977155685424805,0.0,0.0,6.0,0.00010440000005473848,1.0,0.0,24.0,6.0
Frustrated,RuleBased,22,3.3977155685424805,0.0,0.0,6.0,8.539999998902204e-05,1.0,0.0,24.0,6.0
Frustrated,RuleBased,23,3.3977155685424805,0.0,0.0,6.0,0.00010130000009667128,1.0,0.0,24.0,6.0
Frustrated,RuleBased,24,3.3977155685424805,0.0,0.0,6.0,8.510000043315813e-05,1.0,0.0,24.0,6.0
Frustrated,RuleBased,25,3.3977155685424805,0.0,0.0,6.0,0.00010119999933522195,1.0,0.0,24.0,6.0
Frustrated,RuleBased,26,3.3977155685424805,0.0,0.0,6.0,0.00010310000016033882,1.0,0.0,24.0,6.0
Frustrated,RuleBased,27,3.3977155685424805,0.0,0.0,6.0,9.039999986271141e-05,1.0,0.0,24.0,6.0
Frustrated,RuleBased,28,3.3977155685424805,0.0,0.0,6.0,8.97999998414889e-05,1.0,0.0,24.0,6.0
Frustrated,RuleBased,29,3.3977155685424805,0.0,0.0,6.0,8.379999962926377e-05,1.0,0.0,24.0,6.0
Frustrated,Beam Search,0,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.03536549999989802,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Beam Search,1,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.027124199999889242,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Beam Search,2,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.028212299999722745,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Beam Search,3,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.03190859999995155,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Beam Search,4,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.027192700000341574,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Beam Search,5,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.027933399999710673,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Beam Search,6,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.03188709999994899,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Beam Search,7,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.027026300000215997,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Beam Search,8,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.02841179999995802,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Beam Search,9,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.027064200000495475,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Beam Search,10,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.027058700000452518,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Beam Search,11,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.02712639999936073,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Beam Search,12,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.028466300000218325,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Beam Search,13,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.028012299999318202,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Beam Search,14,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.027494900000419875,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Beam Search,15,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.02711009999984526,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Beam Search,16,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.02762709999933577,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Beam Search,17,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.029937100000097416,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Beam Search,18,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.027258299999630253,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Beam Search,19,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.030395499999940512,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Beam Search,20,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.028393500000674976,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Beam Search,21,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.03244600000016362,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Beam Search,22,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.027489199999763514,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Beam Search,23,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.031080800000381714,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Beam Search,24,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.02717170000050828,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Beam Search,25,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.029631399999743735,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Beam Search,26,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.03193569999984902,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Beam Search,27,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.027184200000192504,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Beam Search,28,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.02954150000005029,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Beam Search,29,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.02709069999946223,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Tabu Search,0,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.1557594000005338,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Tabu Search,1,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.1485198999998829,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Tabu Search,2,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.15809260000060021,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Tabu Search,3,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.16603800000029878,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Tabu Search,4,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.14455999999972846,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Tabu Search,5,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.14210780000030354,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Tabu Search,6,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.1657863999998881,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Tabu Search,7,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.14587369999935618,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Tabu Search,8,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.1447998000003281,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Tabu Search,9,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.14206999999987602,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Tabu Search,10,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.14219690000027185,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Tabu Search,11,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.14983959999972285,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Tabu Search,12,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.1516025000000809,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Tabu Search,13,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.14221180000004097,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Tabu Search,14,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.14464940000016213,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Tabu Search,15,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.15187309999964782,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Tabu Search,16,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.1424673999999868,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Tabu Search,17,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.15833589999965625,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Tabu Search,18,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.1500605999999607,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Tabu Search,19,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.14965720000054716,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Tabu Search,20,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.1433178000006592,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Tabu Search,21,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.14827559999957884,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Tabu Search,22,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.1435353999995641,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Tabu Search,23,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.1432081000002654,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Tabu Search,24,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.14382730000033916,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Tabu Search,25,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.14357660000041506,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Tabu Search,26,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.14992119999988063,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Tabu Search,27,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.1431049000002531,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Tabu Search,28,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.15203620000011142,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Tabu Search,29,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.14665679999961867,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Energy (Pure Greedy),0,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.03152620000037132,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Energy (Pure Greedy),1,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.03125659999932395,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Energy (Pure Greedy),2,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.032438899999760906,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Energy (Pure Greedy),3,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.0324097000002439,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Energy (Pure Greedy),4,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.03105310000046302,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Energy (Pure Greedy),5,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.0310749999998734,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Energy (Pure Greedy),6,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.032366600000386825,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Energy (Pure Greedy),7,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.031127299999752722,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Energy (Pure Greedy),8,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.03300209999997605,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Energy (Pure Greedy),9,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.03109870000025694,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Energy (Pure Greedy),10,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.032249099999717146,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Energy (Pure Greedy),11,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.031049700000039593,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Energy (Pure Greedy),12,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.03185170000051585,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Energy (Pure Greedy),13,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.031977399999959744,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Energy (Pure Greedy),14,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.032611200000246754,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Energy (Pure Greedy),15,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.03113420000045153,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Energy (Pure Greedy),16,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.03259139999954641,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Energy (Pure Greedy),17,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.03109039999981178,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Energy (Pure Greedy),18,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.03226549999999406,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Energy (Pure Greedy),19,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.03172869999980321,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Energy (Pure Greedy),20,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.031106099999306025,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Energy (Pure Greedy),21,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.03227879999940342,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Energy (Pure Greedy),22,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.03133849999994709,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Energy (Pure Greedy),23,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.03125180000006367,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Energy (Pure Greedy),24,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.031116999999539985,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Energy (Pure Greedy),25,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.0310168000005433,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Energy (Pure Greedy),26,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.030941400000301655,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Energy (Pure Greedy),27,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.03135939999992843,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Energy (Pure Greedy),28,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.031034700000418525,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Energy (Pure Greedy),29,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.031918700000460376,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Energy (Pure SA),0,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.7180786999997508,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Energy (Pure SA),1,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.7076845000001413,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Energy (Pure SA),2,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.6924528999998074,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Energy (Pure SA),3,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.6946943000002648,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Energy (Pure SA),4,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.6800860999992437,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Energy (Pure SA),5,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.6475961999994979,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Energy (Pure SA),6,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.6535837000001266,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Energy (Pure SA),7,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.6864979000001767,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Energy (Pure SA),8,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.6972568000001047,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Energy (Pure SA),9,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.6751805999992939,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Energy (Pure SA),10,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.6739699999998265,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Energy (Pure SA),11,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.7115815999995903,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Energy (Pure SA),12,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.6791903000003003,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Energy (Pure SA),13,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.7299293000005491,0.3333333333333333,0.6666666666666666,8.0,0.0
